Time,Category,Latitude,Longitude
42226.26389,BURGLARY - VEHICLE,37.879318,-122.297876
42226.8125,MOTOR VEHICLE THEFT,37.859184,-122.289022
42226.46875,BURGLARY - VEHICLE,37.86331,-122.316113
42226.28125,LARCENY,37.855593,-122.283039
42226.98194,DRUG VIOLATION,37.867949,-122.263693
42226.33333,BURGLARY - VEHICLE,37.879318,-122.297876
42226.05139,BURGLARY - RESIDENTIAL,37.860105,-122.261901
42226.53472,FRAUD,37.871317,-122.286573
42226.47222,LARCENY,37.879464,-122.269265
42226.65278,ASSAULT,37.867501,-122.291709
42226.68056,ASSAULT,37.88079,-122.303783
42225.66667,BURGLARY - RESIDENTIAL,37.859988,-122.253339
42225.35417,LARCENY,37.867566,-122.265948
42225.89931,VANDALISM,37.866513,-122.27474
42225.38542,BURGLARY - VEHICLE,37.880139,-122.2975
42225.34097,BURGLARY - VEHICLE,37.867157,-122.2678
42225.95833,BURGLARY - COMMERCIAL,37.891337,-122.279986
42225.23403,ROBBERY,37.868512,-122.26781
42225.66667,LARCENY,37.861571,-122.271722
42225.54167,DISORDERLY CONDUCT,37.868512,-122.26781
42225.47917,LARCENY,37.855026,-122.266475
42225.30208,DISORDERLY CONDUCT,37.873078,-122.304673
42225.54167,BURGLARY - VEHICLE,37.867513,-122.26127
42225.5,BURGLARY - VEHICLE,37.877715,-122.309618
42225.58333,MOTOR VEHICLE THEFT,37.872761,-122.296919
42225.875,LARCENY,37.902723,-122.269633
42225.79167,BURGLARY - COMMERCIAL,37.891214,-122.282169
42225.34722,BURGLARY - VEHICLE,37.879318,-122.297876
42225.62153,ROBBERY,37.876297,-122.27124
42225.10069,LIQUOR LAW VIOLATION,37.865121,-122.258455
42225.48958,BURGLARY - VEHICLE,37.877715,-122.309618
42225.41181,DISORDERLY CONDUCT,37.864905,-122.273434
42225,VANDALISM,37.850532,-122.286089
42225.75,BURGLARY - COMMERCIAL,37.891214,-122.282169
42225.04167,BURGLARY - VEHICLE,37.865748,-122.253396
42225.00069,MOTOR VEHICLE THEFT,37.852691,-122.247334
42225.38194,VANDALISM,37.865791,-122.26751
42225.91667,VANDALISM,37.902723,-122.269633
42225.70139,BURGLARY - RESIDENTIAL,37.869058,-122.270455
42225.65208,LARCENY,37.871167,-122.268285
42225.33681,BURGLARY - VEHICLE,37.867157,-122.2678
42224.16667,BURGLARY - COMMERCIAL,37.869888,-122.300618
42224.62986,ASSAULT,37.864384,-122.290696
42224.43056,DRUG VIOLATION,37.87142,-122.303532
42224.8125,MOTOR VEHICLE THEFT,37.877829,-122.298557
42224.24306,BURGLARY - RESIDENTIAL,37.858512,-122.252735
42224.6875,BURGLARY - COMMERCIAL,37.863679,-122.26963
42224.70833,ASSAULT,37.87017,-122.299604
42224.81111,LIQUOR LAW VIOLATION,37.858712,-122.280238
42224.14583,ASSAULT,37.867709,-122.298467
42224.11597,LIQUOR LAW VIOLATION,37.866622,-122.26108
42224.03611,DISORDERLY CONDUCT,37.861411,-122.258907
42224.5625,LARCENY,37.868997,-122.256886
42224.8125,LARCENY,37.871167,-122.268285
42224.54167,FRAUD,37.871236,-122.267722
42224.45139,VANDALISM,37.869057,-122.270463
42224.10417,BURGLARY - COMMERCIAL,37.866205,-122.29129
42224.93403,FAMILY OFFENSE,37.857387,-122.261536
42224.42014,BURGLARY - VEHICLE,37.870287,-122.316238
42224.8125,MOTOR VEHICLE THEFT,37.863353,-122.265053
42224.40278,VANDALISM,37.854186,-122.279157
42224.70833,BURGLARY - COMMERCIAL,37.875308,-122.30592
42224.38819,LARCENY,37.853576,-122.287202
42224.64583,MOTOR VEHICLE THEFT,37.863045,-122.317348
42224.04167,LARCENY,37.878407,-122.267962
42223.52778,LARCENY,37.869057,-122.270463
42223.54167,BURGLARY - VEHICLE,37.863045,-122.317348
42223.67569,FRAUD,37.870639,-122.272468
42223.90625,BURGLARY - COMMERCIAL,37.881049,-122.283142
42223.95833,BURGLARY - VEHICLE,37.866969,-122.26553
42223.80208,FRAUD,37.870308,-122.26805
42223.66667,BURGLARY - COMMERCIAL,37.88192,-122.269544
42223.04167,BURGLARY - VEHICLE,37.875426,-122.278057
42223.87847,LIQUOR LAW VIOLATION,37.867639,-122.298782
42223.83333,MOTOR VEHICLE THEFT,37.873034,-122.275483
42223.64583,ROBBERY,37.85525,-122.277126
42223.41667,FRAUD,37.900664,-122.269174
42223.9375,BURGLARY - VEHICLE,37.880565,-122.273978
42223.91806,FRAUD,37.873607,-122.270903
42223.68681,BURGLARY - RESIDENTIAL,37.881601,-122.287488
42223.95833,LARCENY - FROM VEHICLE,37.863443,-122.256304
42223.875,BURGLARY - VEHICLE,37.868667,-122.313656
42223.34375,BURGLARY - RESIDENTIAL,37.852422,-122.278571
42223.85417,BURGLARY - VEHICLE,37.867581,-122.267861
42223.875,BURGLARY - VEHICLE,37.87963,-122.296776
42223,FRAUD,37.870972,-122.288185
42223.76389,ROBBERY,37.877393,-122.301918
42223.75,BURGLARY - COMMERCIAL,37.851648,-122.28922
42223.75,LARCENY,37.86316,-122.26655
42223.82639,ASSAULT,37.874797,-122.296176
42223.66667,MISSING PERSON,37.881003,-122.293212
42223.75,LARCENY,37.88203,-122.269571
42223.5,FRAUD,37.879318,-122.297876
42223.03819,DRUG VIOLATION,37.873687,-122.268616
42222.70833,BURGLARY - RESIDENTIAL,37.849609,-122.282
42222.66667,MOTOR VEHICLE THEFT,37.866936,-122.296218
42222.95833,MOTOR VEHICLE THEFT,37.870204,-122.292581
42222.78125,ASSAULT,37.873639,-122.304223
42222.875,ASSAULT,37.866622,-122.26108
42222.95833,BURGLARY - RESIDENTIAL,37.850899,-122.276174
42222.48611,LARCENY,37.877985,-122.271398
42222.93542,VANDALISM,37.871901,-122.268389
42222.5,MOTOR VEHICLE THEFT,37.8686,-122.289385
42222.64931,LARCENY,37.856853,-122.254241
42222.1875,BURGLARY - RESIDENTIAL,37.861604,-122.264365
42222.60278,LARCENY,37.853576,-122.287202
42222.66667,BURGLARY - RESIDENTIAL,37.86599,-122.249582
42222.00069,BURGLARY - RESIDENTIAL,37.867511,-122.251949
42222.54722,ASSAULT,37.846291,-122.272924
42222.75,BURGLARY - VEHICLE,37.870145,-122.276287
42222.83333,LARCENY,37.875166,-122.280125
42222.00069,LARCENY,37.877985,-122.271398
42222.46528,RECOVERED VEHICLE,37.855935,-122.250579
42222.875,BURGLARY - RESIDENTIAL,37.864258,-122.272202
42222.5,FRAUD,37.869058,-122.270455
42222.92708,MOTOR VEHICLE THEFT,37.892987,-122.252317
42222.91667,MOTOR VEHICLE THEFT,37.850001,-122.275963
42222.58333,MOTOR VEHICLE THEFT,37.862511,-122.290093
42221.625,DISORDERLY CONDUCT,37.864109,-122.292948
42221.33333,MOTOR VEHICLE THEFT,37.89345,-122.272145
42221.5,LARCENY,37.874781,-122.268758
42221.70833,ASSAULT,37.863977,-122.267307
42221.52083,FRAUD,37.866924,-122.283899
42221.29167,BURGLARY - VEHICLE,37.879318,-122.297876
42221.79167,BURGLARY - RESIDENTIAL,37.85489,-122.252564
42221.8125,LARCENY,37.858892,-122.29127
42221.6875,BURGLARY - VEHICLE,37.87757,-122.280562
42221.95833,BURGLARY - VEHICLE,37.903026,-122.274123
42221.73958,FRAUD,37.877441,-122.292053
42221.08681,DISORDERLY CONDUCT,37.868574,-122.270415
42221.34375,BURGLARY - VEHICLE,37.866265,-122.305592
42221.44792,LARCENY,37.868204,-122.270054
42221.03403,BURGLARY - VEHICLE,37.867852,-122.258699
42221.57639,FRAUD,37.86695,-122.286984
42221.72917,LARCENY,37.881098,-122.261415
42221.79167,LARCENY,37.869363,-122.268028
42221.58333,MOTOR VEHICLE THEFT,37.850001,-122.275963
42221.82986,LARCENY,37.856848,-122.288122
42221.52083,LARCENY,37.869084,-122.299245
42221.70833,BURGLARY - VEHICLE,37.902723,-122.269633
42221.5,MISSING PERSON,37.852956,-122.266195
42221.75,BURGLARY - RESIDENTIAL,37.854536,-122.266403
42221.24653,LARCENY,37.865826,-122.267244
42221.91667,BURGLARY - RESIDENTIAL,37.872704,-122.277758
42220.76042,BURGLARY - VEHICLE,37.862458,-122.292171
42220.54167,FRAUD,37.868447,-122.261268
42220.77083,FAMILY OFFENSE,37.868263,-122.29601
42220.91667,LARCENY,37.863816,-122.294764
42220.94514,BURGLARY - VEHICLE,37.867852,-122.258699
42220.875,BURGLARY - RESIDENTIAL,37.898747,-122.266109
42220.66667,LARCENY,37.85525,-122.277126
42220.94792,BURGLARY - VEHICLE,37.866025,-122.258623
42220.75,VANDALISM,37.87644,-122.257023
42220.80208,BURGLARY - VEHICLE,37.86825,-122.300092
42220.04028,VANDALISM,37.856111,-122.260248
42220.83333,BURGLARY - VEHICLE,37.866025,-122.258623
42220.125,BURGLARY - VEHICLE,37.880939,-122.256305
42220.81806,BURGLARY - VEHICLE,37.877393,-122.301918
42220.04167,LARCENY,37.865205,-122.272027
42220.33333,MOTOR VEHICLE THEFT,37.862763,-122.262639
42220.65556,DISORDERLY CONDUCT,37.873941,-122.289763
42220.86806,BURGLARY - VEHICLE,37.873222,-122.293549
42220.64583,MOTOR VEHICLE THEFT,37.893104,-122.267604
42220.76042,LARCENY,37.880227,-122.26936
42220.63125,DISORDERLY CONDUCT,37.871901,-122.268389
42220.5,LARCENY,37.873222,-122.293549
42220.9375,LARCENY,37.878377,-122.262873
42220,LARCENY,37.863369,-122.257622
42220.5625,MOTOR VEHICLE THEFT,37.870255,-122.298419
42220.57222,FRAUD,37.870471,-122.291993
42220.35417,MOTOR VEHICLE THEFT,37.847908,-122.277685
42219.5,BURGLARY - VEHICLE,37.875983,-122.30262
42219.83333,MOTOR VEHICLE THEFT,37.870471,-122.291993
42219.91667,VANDALISM,37.863598,-122.253693
42219.20139,BURGLARY - RESIDENTIAL,37.853105,-122.266092
42219.375,LARCENY,37.876596,-122.267789
42219.95,ARSON,37.873922,-122.26813
42219.57083,BURGLARY - RESIDENTIAL,37.862202,-122.281026
42219.69444,LARCENY,37.864827,-122.258577
42219.96875,BURGLARY - VEHICLE,37.888065,-122.256296
42219.5,BURGLARY - VEHICLE,37.880229,-122.295798
42219.05556,BURGLARY - VEHICLE,37.863353,-122.272097
42219.625,VANDALISM,37.882462,-122.265026
42219.79861,LARCENY,37.88192,-122.269544
42219.65972,LARCENY,37.869363,-122.268028
42219.75,VANDALISM,37.877528,-122.275956
42219.66667,LARCENY,37.871822,-122.270562
42219.83333,BURGLARY - VEHICLE,37.868204,-122.270054
42219.35417,BURGLARY - RESIDENTIAL,37.859889,-122.278167
42219.91667,LARCENY - FROM VEHICLE,37.863045,-122.317348
42219.45833,MOTOR VEHICLE THEFT,37.865149,-122.256487
42219.59028,BURGLARY - VEHICLE,37.85233,-122.286796
42219.79167,LARCENY - FROM VEHICLE,37.88048,-122.261217
42219.26389,ROBBERY,37.869363,-122.268028
42219.5,FRAUD,37.885795,-122.258712
42219.07986,LARCENY,37.870969,-122.266
42219.34028,DISORDERLY CONDUCT,37.863977,-122.267307
42219.98403,DRUG VIOLATION,37.86939,-122.267883
42219.40972,DISORDERLY CONDUCT,37.896061,-122.265889
42219.72917,ROBBERY,37.853275,-122.279078
42219.63889,BURGLARY - VEHICLE,37.853576,-122.287202
42219.91667,BURGLARY - VEHICLE,37.882437,-122.259241
42219.92708,BURGLARY - COMMERCIAL,37.86384,-122.281391
42218.79167,BURGLARY - VEHICLE,37.865141,-122.265441
42218.95833,LARCENY,37.870054,-122.284263
42218.39931,LARCENY,37.871311,-122.281978
42218.53125,LARCENY,37.878112,-122.269114
42218.52778,BURGLARY - RESIDENTIAL,37.864908,-122.267289
42218.87153,LARCENY,37.890366,-122.266998
42218.0625,BURGLARY - VEHICLE,37.868263,-122.29601
42218.87917,LARCENY,37.871246,-122.274991
42218.60417,VANDALISM,37.865443,-122.263189
42218.00069,SEX CRIME,37.86939,-122.267883
42218.125,BURGLARY - COMMERCIAL,37.869031,-122.256611
42218.82431,VANDALISM,37.869058,-122.270455
42218.875,ASSAULT,37.861944,-122.294607
42218.79028,BURGLARY - RESIDENTIAL,37.874237,-122.273052
42218.53056,WEAPONS OFFENSE,37.860334,-122.280567
42218.47917,LARCENY,37.854536,-122.266403
42218.41667,BURGLARY - VEHICLE,37.868878,-122.300284
42218.75,LARCENY - FROM VEHICLE,37.877715,-122.309618
42218.83333,BURGLARY - RESIDENTIAL,37.858783,-122.248189
42218.65833,WEAPONS OFFENSE,37.868714,-122.259189
42218.9375,MOTOR VEHICLE THEFT,37.865205,-122.272027
42218.89583,MOTOR VEHICLE THEFT,37.857387,-122.261536
42218.33333,BURGLARY - RESIDENTIAL,37.861604,-122.264365
42218,LARCENY,37.869332,-122.25019
42218.70833,MOTOR VEHICLE THEFT,37.86139,-122.280449
42218.83333,VANDALISM,37.876919,-122.265566
42218.77083,BURGLARY - VEHICLE,37.880229,-122.295798
42218.95833,LARCENY,37.883687,-122.27105
42218.82361,DRUG VIOLATION,37.851962,-122.270022
42218.73958,BURGLARY - RESIDENTIAL,37.863369,-122.257622
42218.07361,ASSAULT,37.866919,-122.258812
42218.375,LARCENY,37.866594,-122.287944
42217.71875,ASSAULT,37.869363,-122.268028
42217.625,BURGLARY - VEHICLE,37.867513,-122.26127
42217.77569,ROBBERY,37.868714,-122.259189
42217.66875,LARCENY,37.878112,-122.269114
42217.86111,FRAUD,37.863353,-122.265053
42217.84375,LARCENY,37.871167,-122.268285
42217.33333,ROBBERY,37.853576,-122.287202
42217.86806,LARCENY,37.868704,-122.25927
42217.94792,BURGLARY - RESIDENTIAL,37.871799,-122.270745
42217.83333,LARCENY,37.890366,-122.266998
42217.83333,VANDALISM,37.852764,-122.26165
42217.16111,DISORDERLY CONDUCT,37.855182,-122.259879
42217.5,DISORDERLY CONDUCT,37.854244,-122.243848
42217.27083,LARCENY,37.862877,-122.290055
42217.31944,LARCENY,37.869363,-122.268028
42217.93611,DRUG VIOLATION,37.865264,-122.29679
42217.5625,LARCENY,37.873687,-122.268616
42217.9375,ASSAULT,37.868997,-122.256886
42217.48889,LARCENY,37.871167,-122.268285
42217.52778,BURGLARY - VEHICLE,37.867513,-122.26127
42217.86458,BURGLARY - VEHICLE,37.887852,-122.270008
42217.55208,LARCENY,37.868204,-122.270054
42217.81597,LARCENY,37.868714,-122.259189
42217.07361,VANDALISM,37.862768,-122.297217
42217.20833,MOTOR VEHICLE THEFT,37.851107,-122.28324
42217.33333,FRAUD,37.870213,-122.293749
42217.52431,LARCENY,37.868447,-122.261268
42217.95833,RECOVERED VEHICLE,37.883608,-122.285672
42217.95833,LARCENY - FROM VEHICLE,37.880519,-122.267051
42217.4375,LARCENY,37.869888,-122.300618
42217.95833,BURGLARY - VEHICLE,37.870948,-122.27733
42217.86944,DRUG VIOLATION,37.866265,-122.305592
42216.4375,FRAUD,37.892987,-122.252317
42216.59028,LARCENY,37.865791,-122.26751
42216.29167,LARCENY,37.865511,-122.309965
42216.58333,BURGLARY - VEHICLE,37.863045,-122.317348
42216.66667,LARCENY,37.854011,-122.236374
42216.6875,BURGLARY - VEHICLE,37.877715,-122.309618
42216.5625,MOTOR VEHICLE THEFT,37.850899,-122.276174
42216.60417,BURGLARY - VEHICLE,37.863045,-122.317348
42216.83125,MOTOR VEHICLE THEFT,37.856946,-122.279719
42216.33333,ASSAULT,37.847908,-122.277685
42216.65556,DRUG VIOLATION,37.867157,-122.2678
42216.7,LARCENY,37.853552,-122.291561
42216.60417,BURGLARY - VEHICLE,37.863045,-122.317348
42216.675,LARCENY,37.869041,-122.292204
42216.14583,BURGLARY - VEHICLE,37.861672,-122.255992
42216.74097,BURGLARY - VEHICLE,37.879123,-122.301265
42216.31667,FRAUD,37.869973,-122.270557
42216.4375,DISORDERLY CONDUCT,37.865149,-122.256487
42216.125,BURGLARY - COMMERCIAL,37.860116,-122.29166
42216.38472,ASSAULT,37.869363,-122.268028
42216.85417,MISSING PERSON,37.869767,-122.286528
42216.54167,FRAUD,37.8549,-122.27945
42216.8125,LARCENY,37.867709,-122.298467
42216.97708,DISORDERLY CONDUCT,37.854442,-122.277107
42216.09375,BURGLARY - VEHICLE,37.869058,-122.270455
42216.58542,FAMILY OFFENSE,37.868512,-122.26781
42216.05556,LARCENY,37.873411,-122.303076
42216.74167,ASSAULT,37.848293,-122.271773
42216.29861,LARCENY,37.893226,-122.283626
42216.33333,FRAUD,37.867948,-122.250664
42216,BURGLARY - VEHICLE,37.870652,-122.27958
42216.59375,BURGLARY - VEHICLE,37.855435,-122.259841
42216.60417,LARCENY,37.86234,-122.258784
42216.21667,FAMILY OFFENSE,37.864827,-122.258577
42216.97917,BURGLARY - RESIDENTIAL,37.872656,-122.292748
42215.70833,VANDALISM,37.864679,-122.260688
42215.66667,LARCENY,37.869888,-122.300618
42215.6875,LARCENY,37.880139,-122.2975
42215.09375,VANDALISM,37.864238,-122.265263
42215.65278,DISORDERLY CONDUCT,37.888754,-122.279363
42215,BURGLARY - VEHICLE,37.864238,-122.265263
42215.47917,DISORDERLY CONDUCT,37.874489,-122.271072
42215.52083,LARCENY,37.851017,-122.291088
42215.83333,MOTOR VEHICLE THEFT,37.863938,-122.253735
42215.94792,BURGLARY - VEHICLE,37.865141,-122.265441
42215.48611,LARCENY,37.866205,-122.29129
42215.27083,LARCENY,37.863353,-122.265053
42215.63889,LARCENY,37.873222,-122.293549
42215.48958,BURGLARY - RESIDENTIAL,37.898167,-122.262251
42215.36458,BURGLARY - VEHICLE,37.865511,-122.309965
42215.45833,MISSING PERSON,37.848152,-122.275807
42215.20833,LARCENY,37.85491,-122.268666
42215.68056,LARCENY,37.864827,-122.258577
42215.07986,ROBBERY,37.8704,-122.292644
42215.66667,BURGLARY - RESIDENTIAL,37.852691,-122.247334
42215.69792,FRAUD,37.855219,-122.287734
42215.50278,BURGLARY - RESIDENTIAL,37.880519,-122.286747
42215.54861,ROBBERY,37.857409,-122.268473
42215.70833,BURGLARY - VEHICLE,37.872175,-122.267835
42215.47569,BURGLARY - COMMERCIAL,37.88177,-122.271663
42215.94514,DISORDERLY CONDUCT,37.865149,-122.256487
42215.50069,FAMILY OFFENSE,37.866393,-122.29119
42215.77083,VANDALISM,37.864872,-122.274587
42215.03125,VANDALISM,37.864826,-122.260719
42215.72708,ROBBERY,37.859006,-122.277874
42215.8125,BURGLARY - VEHICLE,37.869314,-122.2981
42215.13819,ROBBERY,37.865845,-122.260009
42214.41667,LARCENY,37.869363,-122.268028
42214.25,BURGLARY - RESIDENTIAL,37.853485,-122.272093
42214.83333,BURGLARY - VEHICLE,37.894676,-122.285563
42214.20833,LARCENY - FROM VEHICLE,37.856719,-122.266672
42214.5,LARCENY,37.881434,-122.272921
42214.6125,LARCENY,37.865772,-122.267643
42214.04167,BURGLARY - VEHICLE,37.88362,-122.269734
42214.74306,LARCENY,37.871822,-122.270562
42214.55208,FRAUD,37.850367,-122.272807
42214.33333,VANDALISM,37.872691,-122.270741
42214.375,FAMILY OFFENSE,37.866481,-122.261052
42214.72917,BURGLARY - RESIDENTIAL,37.863369,-122.257622
42214.91667,BURGLARY - VEHICLE,37.875391,-122.271141
42214.34375,BURGLARY - VEHICLE,37.853929,-122.289679
42214.58333,MOTOR VEHICLE THEFT,37.867816,-122.258994
42214.59375,LARCENY,37.852956,-122.266195
42214.51042,LARCENY,37.871167,-122.268285
42214.75,BURGLARY - VEHICLE,37.863977,-122.267307
42214.91667,LARCENY,37.855671,-122.262461
42214.91667,MOTOR VEHICLE THEFT,37.901595,-122.270191
42214.31597,BURGLARY - RESIDENTIAL,37.853485,-122.272093
42214.43403,FRAUD,37.866135,-122.279115
42214.95833,LARCENY,37.869921,-122.294825
42214.89583,LARCENY,37.872041,-122.273068
42214.75903,LARCENY,37.858116,-122.268002
42214.78472,DISORDERLY CONDUCT,37.872525,-122.286625
42214,LARCENY,37.902723,-122.269633
42214.00347,ROBBERY,37.872691,-122.270741
42214.75,LARCENY,37.861078,-122.289632
42214.01389,BURGLARY - VEHICLE,37.864908,-122.267289
42214.375,LARCENY,37.862808,-122.27633
42213.75,ROBBERY,37.868512,-122.26781
42213.85417,LARCENY,37.872175,-122.267835
42213.00347,BURGLARY - VEHICLE,37.865501,-122.269774
42213.91667,LARCENY,37.862937,-122.274352
42213.79167,BURGLARY - VEHICLE,37.865511,-122.309965
42213.20833,BURGLARY - VEHICLE,37.9035,-122.269529
42213.875,LARCENY - FROM VEHICLE,37.870243,-122.275149
42213.46528,BURGLARY - VEHICLE,37.890651,-122.258331
42213.60347,DISORDERLY CONDUCT,37.871884,-122.27763
42213.66667,LARCENY,37.866919,-122.258812
42213.45486,FRAUD,37.901043,-122.266471
42213.78264,LARCENY,37.88192,-122.269544
42213.5,BURGLARY - VEHICLE,37.865501,-122.269774
42213.52708,ASSAULT,37.853485,-122.272093
42213.95833,BURGLARY - VEHICLE,37.891095,-122.284247
42213.46528,ROBBERY,37.870204,-122.292581
42213.73472,ROBBERY,37.865791,-122.26751
42213.48403,LARCENY,37.880376,-122.268183
42213.125,ROBBERY,37.865374,-122.256511
42213.89583,ASSAULT,37.854104,-122.271109
42213.03472,BURGLARY - VEHICLE,37.877793,-122.260709
42213.09722,BURGLARY - VEHICLE,37.864905,-122.273434
42213,LARCENY,37.877636,-122.264323
42213.61528,BURGLARY - COMMERCIAL,37.856755,-122.255248
42213.375,BURGLARY - RESIDENTIAL,37.853008,-122.286877
42213.00069,DISORDERLY CONDUCT,37.88548,-122.2713
42213.66667,LARCENY,37.867852,-122.258699
42213.72222,LARCENY,37.869041,-122.292204
42213.07361,DRUG VIOLATION,37.8704,-122.292644
42213.13889,BURGLARY - RESIDENTIAL,37.855799,-122.252707
42213.41667,LARCENY,37.871901,-122.268389
42213.6875,MOTOR VEHICLE THEFT,37.86331,-122.316113
42213.71528,VANDALISM,37.853861,-122.26598
42213.11458,ROBBERY,37.869973,-122.270557
42213.04167,VANDALISM,37.89164,-122.276024
42213.61528,DISORDERLY CONDUCT,37.850399,-122.270893
42213.20833,BURGLARY - VEHICLE,37.86456,-122.269954
42213.3125,LARCENY,37.879318,-122.297876
42212.35278,ROBBERY,37.86384,-122.281391
42212.97222,BURGLARY - VEHICLE,37.883407,-122.273154
42212.72917,LARCENY,37.88192,-122.269544
42212.42361,BURGLARY - RESIDENTIAL,37.892593,-122.268362
42212.42014,BURGLARY - RESIDENTIAL,37.862307,-122.245947
42212.95833,MOTOR VEHICLE THEFT,37.88853,-122.266743
42212.33681,LARCENY,37.87783,-122.299723
42212.99931,LARCENY,37.875707,-122.275816
42212.83333,LARCENY,37.857694,-122.281628
42212.875,BURGLARY - COMMERCIAL,37.85488,-122.269079
42212.32986,ASSAULT,37.863977,-122.267307
42212.33333,DISORDERLY CONDUCT,37.882888,-122.292914
42212.86389,DISORDERLY CONDUCT,37.88192,-122.269544
42212.875,VANDALISM,37.868103,-122.25672
42212.48611,FAMILY OFFENSE,37.868204,-122.270054
42212.74653,LARCENY,37.872175,-122.267835
42212.97986,DRUG VIOLATION,37.866152,-122.292423
42212.73264,BURGLARY - VEHICLE,37.877398,-122.300707
42212.00069,MOTOR VEHICLE THEFT,37.890977,-122.259745
42212.56944,BURGLARY - VEHICLE,37.863045,-122.317348
42212.41667,BURGLARY - RESIDENTIAL,37.87723,-122.278271
42212.41181,LARCENY,37.865205,-122.272027
42212.70486,BURGLARY - VEHICLE,37.854148,-122.288597
42212.3125,BURGLARY - RESIDENTIAL,37.888606,-122.267408
42212.75,BURGLARY - VEHICLE,37.869284,-122.254556
42212.84028,LARCENY,37.868714,-122.259189
42212.75347,DISORDERLY CONDUCT,37.868512,-122.26781
42212.70833,LARCENY,37.888784,-122.266699
42212.04167,BURGLARY - RESIDENTIAL,37.890651,-122.258331
42212.625,LARCENY,37.890651,-122.258331
42211.45833,DISORDERLY CONDUCT,37.887747,-122.264514
42211.91667,BURGLARY - VEHICLE,37.883529,-122.259884
42211.625,DISORDERLY CONDUCT,37.85306,-122.281362
42211.5,BURGLARY - VEHICLE,37.896376,-122.262677
42211.47014,DISORDERLY CONDUCT,37.865034,-122.297939
